date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,P1,Santa Clara v Sp Braga,Santa Clara,Sp Braga,22.2,0.99,1.21,yellows,Total yellow cards,Over 6.5,0.2809,3.56,no better than league average,,,19.2,6.5,8.1,26.4
2026-09-20,P1,Santa Clara v Sp Braga,Santa Clara,Sp Braga,22.2,0.99,1.21,yellows,Total yellow cards,Under 6.5,0.7191,1.39,no better than league average,,,19.2,6.5,8.1,26.4
2026-09-20,P1,Santa Clara v Sp Braga,Santa Clara,Sp Braga,22.2,0.99,1.21,yellows,Home yellow cards,Over 1.5,0.7809,1.28,no better than league average,,,19.2,6.5,8.1,26.4
2026-09-20,P1,Santa Clara v Sp Braga,Santa Clara,Sp Braga,22.2,0.99,1.21,yellows,Home yellow cards,Over 2.5,0.5476,1.83,no better than league average,,,19.2,6.5,8.1,26.4
2026-09-20,P1,Santa Clara v Sp Braga,Santa Clara,Sp Braga,22.2,0.99,1.21,yellows,Away yellow cards,Over 1.5,0.6948,1.44,no better than league average,,,19.2,6.5,8.1,26.4
2026-09-20,P1,Santa Clara v Sp Braga,Santa Clara,Sp Braga,22.2,0.99,1.21,yellows,Away yellow cards,Over 2.5,0.4342,2.3,no better than league average,,,19.2,6.5,8.1,26.4
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,1X2,Home,0.5841,1.71,no better than league average,1.71,-0.13,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,1X2,Draw,0.2216,4.51,no better than league average,3.6,-20.21,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,1X2,Away,0.1943,5.15,no better than league average,4.75,-7.7,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Double chance,Home or Draw,0.8057,1.24,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Double chance,Home or Away,0.7784,1.28,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Double chance,Draw or Away,0.4159,2.4,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Over 0.5,0.9375,1.07,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Under 0.5,0.0625,16.0,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Over 1.5,0.7479,1.34,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Under 1.5,0.2521,3.97,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Over 2.5,0.5076,1.97,no better than league average,1.98,0.5,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Under 2.5,0.4924,2.03,no better than league average,1.88,-7.43,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Over 3.5,0.287,3.48,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Under 3.5,0.713,1.4,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Over 4.5,0.1378,7.26,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Total goals,Under 4.5,0.8622,1.16,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Both teams to score,Yes,0.4952,2.02,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Both teams to score,No,0.5048,1.98,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Home team goals,Over 0.5,0.8329,1.2,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Home team goals,Over 1.5,0.5339,1.87,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Home team goals,Over 2.5,0.2665,3.75,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Away team goals,Over 0.5,0.5998,1.67,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Away team goals,Over 1.5,0.2333,4.29,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Away team goals,Over 2.5,0.0655,15.27,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Asian handicap,Home -0.75,0.5239,1.91,no better than league average,2.03,6.35,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,goals,Asian handicap,Away +0.75,0.4761,2.1,no better than league average,1.83,-12.87,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,ht_goals,Half-time result,Home,0.3455,2.89,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,ht_goals,Half-time result,Draw,0.4113,2.43,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,ht_goals,Half-time result,Away,0.2432,4.11,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,ht_goals,Half-time goals,Over 0.5,0.7078,1.41,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,ht_goals,Half-time goals,Over 1.5,0.3484,2.87,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,ht_goals,Half-time goals,Over 2.5,0.1272,7.86,no better than league average,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Total shots,Over 21.5,0.5908,1.69,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Total shots,Under 21.5,0.4092,2.44,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Total shots,Over 23.5,0.4618,2.17,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Total shots,Under 23.5,0.5382,1.86,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Total shots,Over 25.5,0.3414,2.93,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Total shots,Under 25.5,0.6586,1.52,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Home shots,Over 12.5,0.6113,1.64,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Home shots,Over 14.5,0.4455,2.24,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Away shots,Over 7.5,0.6248,1.6,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,shots,Away shots,Over 9.5,0.4169,2.4,marginal,,,,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Total shots on target,Over 6.5,0.6498,1.54,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Total shots on target,Under 6.5,0.3502,2.86,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Total shots on target,Over 7.5,0.5126,1.95,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Total shots on target,Under 7.5,0.4874,2.05,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Total shots on target,Over 8.5,0.3803,2.63,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Total shots on target,Under 8.5,0.6197,1.61,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Home shots on target,Over 3.5,0.6989,1.43,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Home shots on target,Over 4.5,0.5243,1.91,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Away shots on target,Over 1.5,0.7784,1.28,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,sot,Away shots on target,Over 2.5,0.5552,1.8,beats league average,,,23.3,,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Total corners,Over 8.5,0.6075,1.65,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Total corners,Under 8.5,0.3925,2.55,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Total corners,Over 9.5,0.5046,1.98,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Total corners,Under 9.5,0.4954,2.02,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Total corners,Over 10.5,0.4061,2.46,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Total corners,Under 10.5,0.5939,1.68,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Home corners,Over 4.5,0.629,1.59,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Home corners,Over 5.5,0.4922,2.03,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Away corners,Over 3.5,0.5378,1.86,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,corners,Away corners,Over 4.5,0.3834,2.61,no better than league average,,,23.3,7.8,,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Total fouls,Over 25.5,0.6145,1.63,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Total fouls,Under 25.5,0.3855,2.59,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Total fouls,Over 27.5,0.4829,2.07,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Total fouls,Under 27.5,0.5171,1.93,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Total fouls,Over 29.5,0.3568,2.8,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Total fouls,Under 29.5,0.6432,1.55,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Home fouls,Over 11.5,0.6393,1.56,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Home fouls,Over 13.5,0.4489,2.23,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Away fouls,Over 12.5,0.6378,1.57,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,fouls,Away fouls,Over 14.5,0.4545,2.2,beats league average,,,23.3,7.8,9.9,
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Total yellow cards,Over 3.5,0.5905,1.69,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Total yellow cards,Under 3.5,0.4095,2.44,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Total yellow cards,Over 4.5,0.3955,2.53,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Total yellow cards,Under 4.5,0.6045,1.65,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Total yellow cards,Over 5.5,0.2346,4.26,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Total yellow cards,Under 5.5,0.7654,1.31,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Home yellow cards,Over 1.5,0.5965,1.68,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Home yellow cards,Over 2.5,0.3258,3.07,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Away yellow cards,Over 1.5,0.6243,1.6,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Estoril v Casa Pia,Estoril,Casa Pia,23.0,1.79,0.92,yellows,Away yellow cards,Over 2.5,0.3545,2.82,no better than league average,,,23.3,7.8,9.9,27.5
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,1X2,Home,0.5334,1.87,no better than league average,1.49,-20.52,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,1X2,Draw,0.2451,4.08,no better than league average,3.75,-8.09,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,1X2,Away,0.2215,4.51,no better than league average,7.0,55.07,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Double chance,Home or Draw,0.7785,1.28,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Double chance,Home or Away,0.7549,1.32,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Double chance,Draw or Away,0.4666,2.14,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Over 0.5,0.9192,1.09,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Under 0.5,0.0808,12.37,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Over 1.5,0.6991,1.43,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Under 1.5,0.3009,3.32,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Over 2.5,0.4453,2.25,no better than league average,1.98,-11.83,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Under 2.5,0.5547,1.8,no better than league average,1.88,4.28,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Over 3.5,0.2334,4.28,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Under 3.5,0.7666,1.3,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Over 4.5,0.1033,9.68,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Total goals,Under 4.5,0.8967,1.12,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Both teams to score,Yes,0.4632,2.16,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Both teams to score,No,0.5368,1.86,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Home team goals,Over 0.5,0.7899,1.27,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Home team goals,Over 1.5,0.462,2.16,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Home team goals,Over 2.5,0.2064,4.85,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Away team goals,Over 0.5,0.5926,1.69,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Away team goals,Over 1.5,0.2267,4.41,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Away team goals,Over 2.5,0.0625,16.0,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Asian handicap,Home -1,0.3724,2.68,no better than league average,1.93,-28.12,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,goals,Asian handicap,Away +1,0.6276,1.59,no better than league average,1.93,21.12,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,ht_goals,Half-time result,Home,0.2704,3.7,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,ht_goals,Half-time result,Draw,0.4651,2.15,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,ht_goals,Half-time result,Away,0.2645,3.78,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,ht_goals,Half-time goals,Over 0.5,0.633,1.58,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,ht_goals,Half-time goals,Over 1.5,0.2651,3.77,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,ht_goals,Half-time goals,Over 2.5,0.0807,12.39,no better than league average,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Total shots,Over 21.5,0.627,1.59,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Total shots,Under 21.5,0.373,2.68,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Total shots,Over 23.5,0.4995,2.0,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Total shots,Under 23.5,0.5005,2.0,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Total shots,Over 25.5,0.3768,2.65,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Total shots,Under 25.5,0.6232,1.6,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Home shots,Over 15.5,0.604,1.66,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Home shots,Over 17.5,0.4538,2.2,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Away shots,Over 4.5,0.7152,1.4,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,shots,Away shots,Over 6.5,0.4664,2.14,marginal,,,,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Total shots on target,Over 6.5,0.644,1.55,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Total shots on target,Under 6.5,0.356,2.81,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Total shots on target,Over 7.5,0.5063,1.98,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Total shots on target,Under 7.5,0.4937,2.03,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Total shots on target,Over 8.5,0.3741,2.67,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Total shots on target,Under 8.5,0.6259,1.6,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Home shots on target,Over 3.5,0.7018,1.42,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Home shots on target,Over 4.5,0.5278,1.89,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Away shots on target,Over 1.5,0.7678,1.3,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,sot,Away shots on target,Over 2.5,0.5404,1.85,beats league average,,,23.9,,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Total corners,Over 7.5,0.5702,1.75,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Total corners,Under 7.5,0.4298,2.33,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Total corners,Over 8.5,0.4599,2.17,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Total corners,Under 8.5,0.5401,1.85,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Total corners,Over 9.5,0.3581,2.79,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Total corners,Under 9.5,0.6419,1.56,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Home corners,Over 4.5,0.6439,1.55,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Home corners,Over 5.5,0.5082,1.97,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Away corners,Over 1.5,0.6514,1.54,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,corners,Away corners,Over 2.5,0.4389,2.28,no better than league average,,,23.9,7.7,,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Total fouls,Over 28.5,0.6234,1.6,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Total fouls,Under 28.5,0.3766,2.66,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Total fouls,Over 30.5,0.4992,2.0,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Total fouls,Under 30.5,0.5008,2.0,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Total fouls,Over 32.5,0.3783,2.64,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Total fouls,Under 32.5,0.6217,1.61,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Home fouls,Over 14.5,0.65,1.54,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Home fouls,Over 16.5,0.48,2.08,beats league average,,,23.9,7.7,8.5,
2026-09-20,P1,Guimaraes v Moreirense,Guimaraes,Moreirense,22.8,1.56,0.9,fouls,Away fouls,Over 12.5,0.6327,1.58,beats league average,,,23.9,7.7,8.5,
